ticker,date,adjusted
BDX,2025-03-05,223.10455322265625
BDX,2025-03-06,224.31903076171875
BDX,2025-03-07,228.5
BDX,2025-03-10,227.4499969482422
BDX,2025-03-11,224.9199981689453
BDX,2025-03-12,223.82000732421875
BDX,2025-03-13,222.7899932861328
BDX,2025-03-14,225.97999572753906
BE,2025-02-20,25.989999771118164
BE,2025-02-21,24.170000076293945
BE,2025-02-24,22.700000762939453
BE,2025-02-25,21.969999313354492
BE,2025-02-26,23.399999618530273
BE,2025-02-27,23.040000915527344
BE,2025-02-28,24.020000457763672
BE,2025-03-03,23.420000076293945
BE,2025-03-04,22.700000762939453
BE,2025-03-05,24.1200008392334
BE,2025-03-06,22.389999389648438
BE,2025-03-07,23.079999923706055
BE,2025-03-10,22.6200008392334
BE,2025-03-11,25
BE,2025-03-12,24.549999237060547
BE,2025-03-13,23.93000030517578
BE,2025-03-14,24.469999313354492
BECN,2025-02-20,119.56999969482422
BECN,2025-02-21,116.63999938964844
BECN,2025-02-24,115.41999816894531
BECN,2025-02-25,116.06999969482422
BECN,2025-02-26,116
BECN,2025-02-27,115.31999969482422
BECN,2025-02-28,115.41999816894531
BECN,2025-03-03,112.91000366210938
BECN,2025-03-04,111.51000213623047
BECN,2025-03-05,113.87999725341797
BECN,2025-03-06,112.02999877929688
BECN,2025-03-07,111.0999984741211
BECN,2025-03-10,118.5199966430664
BECN,2025-03-11,119.1500015258789
BECN,2025-03-12,118.69999694824219
BECN,2025-03-13,117.97000122070313
BECN,2025-03-14,118.33999633789063
BFIN,2025-02-20,12.90999984741211
BFIN,2025-02-21,12.899999618530273
BFIN,2025-02-24,12.550000190734863
BFIN,2025-02-25,12.65999984741211
BFIN,2025-02-26,12.9399995803833
BFIN,2025-02-27,13.039999961853027
BFIN,2025-02-28,13.239999771118164
BFIN,2025-03-03,13.119999885559082
BFIN,2025-03-04,12.630000114440918
BFIN,2025-03-05,12.890000343322754
BFIN,2025-03-06,12.84000015258789
BFIN,2025-03-07,12.850000381469727
BFIN,2025-03-10,12.5
BFIN,2025-03-11,12.399999618530273
BFIN,2025-03-12,12.600000381469727
BFIN,2025-03-13,12.65999984741211
BFIN,2025-03-14,12.6899995803833
BFS,2025-02-20,36.02000045776367
BFS,2025-02-21,35.790000915527344
BFS,2025-02-24,36.119998931884766
BFS,2025-02-25,36.970001220703125
BFS,2025-02-26,36.79999923706055
BFS,2025-02-27,36.849998474121094
BFS,2025-02-28,37.45000076293945
BFS,2025-03-03,36.75
BFS,2025-03-04,36.470001220703125
BFS,2025-03-05,36.4900016784668
BFS,2025-03-06,36.08000183105469
BFS,2025-03-07,37.04999923706055
BFS,2025-03-10,37.27000045776367
BFS,2025-03-11,36.849998474121094
BFS,2025-03-12,36.2599983215332
BFS,2025-03-13,35.7400016784668
BFS,2025-03-14,36.130001068115234
BGFV,2025-02-20,1.5099999904632568
BGFV,2025-02-21,1.4600000381469727
BGFV,2025-02-24,1.440000057220459
BGFV,2025-02-25,1.3700000047683716
BGFV,2025-02-26,1.2000000476837158
BGFV,2025-02-27,1.1799999475479126
BGFV,2025-02-28,1.1399999856948853
BGFV,2025-03-03,1.0399999618530273
BGFV,2025-03-04,1.0700000524520874
BGFV,2025-03-05,1.0700000524520874
BGFV,2025-03-06,1.0800000429153442
BGFV,2025-03-07,1.0499999523162842
BGFV,2025-03-10,1.0299999713897705
BGFV,2025-03-11,0.9900000095367432
BGFV,2025-03-12,0.9800000190734863
BGFV,2025-03-13,0.9399999976158142
BGFV,2025-03-14,0.9900000095367432
BHVN,2025-02-20,39.77000045776367
BHVN,2025-02-21,36.90999984741211
BHVN,2025-02-24,35.529998779296875
BHVN,2025-02-25,36.43000030517578
BHVN,2025-02-26,37.18000030517578
BHVN,2025-02-27,36.540000915527344
BHVN,2025-02-28,37.18000030517578
BHVN,2025-03-03,32.060001373291016
BHVN,2025-03-04,31.3700008392334
BHVN,2025-03-05,30.969999313354492
BHVN,2025-03-06,30.399999618530273
BHVN,2025-03-07,29.860000610351563
BHVN,2025-03-10,27.6299991607666
BHVN,2025-03-11,29.40999984741211
BHVN,2025-03-12,29.40999984741211
BHVN,2025-03-13,28.219999313354492
BHVN,2025-03-14,29.149999618530273
BIO,2025-02-20,285.6300048828125
BIO,2025-02-21,280.0799865722656
BIO,2025-02-24,280.1499938964844
BIO,2025-02-25,277.3599853515625
BIO,2025-02-26,276.19000244140625
BIO,2025-02-27,265.6300048828125
BIO,2025-02-28,265.1600036621094
BIO,2025-03-03,256.45001220703125
BIO,2025-03-04,250.5
BIO,2025-03-05,260.3399963378906
BIO,2025-03-06,257.9700012207031
BIO,2025-03-07,261.19000244140625
BIO,2025-03-10,247.75999450683594
BIO,2025-03-11,251.00999450683594
BIO,2025-03-12,251.14999389648438
BIO,2025-03-13,245.00999450683594
BIO,2025-03-14,254.4499969482422
BKD,2025-02-20,5.449999809265137
BKD,2025-02-21,5.400000095367432
BKD,2025-02-24,5.639999866485596
BKD,2025-02-25,5.889999866485596
BKD,2025-02-26,5.820000171661377
BKD,2025-02-27,5.860000133514404
BKD,2025-02-28,5.699999809265137
BKD,2025-03-03,5.639999866485596
BKD,2025-03-04,5.599999904632568
BKD,2025-03-05,6
BKD,2025-03-06,5.809999942779541
BKD,2025-03-07,5.75
BKD,2025-03-10,5.489999771118164
BKD,2025-03-11,5.630000114440918
BKD,2025-03-12,5.690000057220459
BKD,2025-03-13,5.800000190734863
BKD,2025-03-14,6.079999923706055
BKH,2025-02-20,58.81999969482422
BKH,2025-02-21,59.650001525878906
BKH,2025-02-24,59.790000915527344
BKH,2025-02-25,59.650001525878906
BKH,2025-02-26,60.27000045776367
BKH,2025-02-27,60.380001068115234
BKH,2025-02-28,61.18000030517578
BKH,2025-03-03,61.86000061035156
BKH,2025-03-04,60.7400016784668
BKH,2025-03-05,60.130001068115234
BKH,2025-03-06,59.45000076293945
BKH,2025-03-07,60.08000183105469
BKH,2025-03-10,60.290000915527344
BKH,2025-03-11,60.33000183105469
BKH,2025-03-12,59.060001373291016
BKH,2025-03-13,59.29999923706055
BKH,2025-03-14,61.18000030517578
BKR,2025-02-20,46.90999984741211
BKR,2025-02-21,45.619998931884766
BKR,2025-02-24,44.619998931884766
BKR,2025-02-25,44.040000915527344
BKR,2025-02-26,43.5099983215332
BKR,2025-02-27,43.58000183105469
BKR,2025-02-28,44.59000015258789
BKR,2025-03-03,43.599998474121094
BKR,2025-03-04,42.86000061035156
BKR,2025-03-05,42.31999969482422
BKR,2025-03-06,41.900001525878906
BKR,2025-03-07,42.88999938964844
BKR,2025-03-10,41.15999984741211
BKR,2025-03-11,41.849998474121094
BKR,2025-03-12,42.47999954223633
BKR,2025-03-13,41.7400016784668
BKR,2025-03-14,42.84000015258789
BKSY,2025-02-20,18.309999465942383
BKSY,2025-02-21,16.68000030517578
BKSY,2025-02-24,15.029999732971191
BKSY,2025-02-25,14.6899995803833
BKSY,2025-02-26,14.90999984741211
BKSY,2025-02-27,14.470000267028809
BKSY,2025-02-28,14.470000267028809
BKSY,2025-03-03,12.90999984741211
BKSY,2025-03-04,12.630000114440918
BKSY,2025-03-05,13.199999809265137
BKSY,2025-03-06,10.010000228881836
BKSY,2025-03-07,9.859999656677246
BKSY,2025-03-10,9.229999542236328
BKSY,2025-03-11,9.09000015258789
BKSY,2025-03-12,9.239999771118164
BKSY,2025-03-13,8.800000190734863
BKSY,2025-03-14,9.079999923706055
BKU,2025-02-20,39.45000076293945
BKU,2025-02-21,37.90999984741211
BKU,2025-02-24,37.31999969482422
BKU,2025-02-25,37.220001220703125
BKU,2025-02-26,37.18000030517578
BKU,2025-02-27,37.2400016784668
BKU,2025-02-28,37.58000183105469
BKU,2025-03-03,37.2400016784668
BKU,2025-03-04,35.099998474121094
BKU,2025-03-05,34.810001373291016
BKU,2025-03-06,33.849998474121094
BKU,2025-03-07,33.04999923706055
BKU,2025-03-10,31.360000610351563
BKU,2025-03-11,32.45000076293945
BKU,2025-03-12,33.34000015258789
BKU,2025-03-13,32.970001220703125
BKU,2025-03-14,34.45000076293945
BLBD,2025-02-20,35.90999984741211
BLBD,2025-02-21,35.08000183105469
BLBD,2025-02-24,35.310001373291016
BLBD,2025-02-25,36.22999954223633
BLBD,2025-02-26,35.150001525878906
BLBD,2025-02-27,34.869998931884766
BLBD,2025-02-28,35.13999938964844
BLBD,2025-03-03,32.619998931884766
BLBD,2025-03-04,32.81999969482422
BLBD,2025-03-05,33.779998779296875
BLBD,2025-03-06,33.029998779296875
BLBD,2025-03-07,33.91999816894531
BLBD,2025-03-10,33.650001525878906
BLBD,2025-03-11,35.029998779296875
BLBD,2025-03-12,34.040000915527344
BLBD,2025-03-13,33.5099983215332
BLBD,2025-03-14,34.2599983215332
BLD,2025-02-20,321.3999938964844
BLD,2025-02-21,303.7799987792969
BLD,2025-02-24,302.0400085449219
BLD,2025-02-25,310.3399963378906
BLD,2025-02-26,304.8999938964844
BLD,2025-02-27,303.5299987792969
BLD,2025-02-28,306.3900146484375
BLD,2025-03-03,296.1199951171875
BLD,2025-03-04,295.1700134277344
BLD,2025-03-05,304.8699951171875
BLD,2025-03-06,305.3399963378906
BLD,2025-03-07,308.05999755859375
BLD,2025-03-10,308.6400146484375
BLD,2025-03-11,297.32000732421875
BLD,2025-03-12,303.0299987792969
BLD,2025-03-13,295.17999267578125
BLD,2025-03-14,299.25
BLDE,2025-02-20,3.819999933242798
BLDE,2025-02-21,3.559999942779541
BLDE,2025-02-24,3.450000047683716
BLDE,2025-02-25,3.4800000190734863
BLDE,2025-02-26,3.5999999046325684
BLDE,2025-02-27,3.380000114440918
BLDE,2025-02-28,3.380000114440918
BLDE,2025-03-03,3.2100000381469727
BLDE,2025-03-04,3.0999999046325684
BLDE,2025-03-05,3.259999990463257
BLDE,2025-03-06,3.140000104904175
BLDE,2025-03-07,3.119999885559082
BLDE,2025-03-10,2.9000000953674316
BLDE,2025-03-11,2.9100000858306885
BLDE,2025-03-12,2.8299999237060547
BLDE,2025-03-13,3.0299999713897705
BLDE,2025-03-14,3.140000104904175
BLDR,2025-02-20,144.38999938964844
BLDR,2025-02-21,137.35000610351563
BLDR,2025-02-24,138.5800018310547
BLDR,2025-02-25,140.77999877929688
BLDR,2025-02-26,142.0800018310547
BLDR,2025-02-27,139.14999389648438
BLDR,2025-02-28,138.99000549316406
BLDR,2025-03-03,134.9199981689453
BLDR,2025-03-04,130.38999938964844
BLDR,2025-03-05,133.6999969482422
BLDR,2025-03-06,134.27000427246094
BLDR,2025-03-07,134.50999450683594
BLDR,2025-03-10,135.5800018310547
BLDR,2025-03-11,130
BLDR,2025-03-12,129.4600067138672
BLDR,2025-03-13,122.80000305175781
BLDR,2025-03-14,126.19000244140625
BLFS,2025-02-20,27.510000228881836
BLFS,2025-02-21,26.670000076293945
BLFS,2025-02-24,25.719999313354492
BLFS,2025-02-25,25.1299991607666
BLFS,2025-02-26,25.15999984741211
BLFS,2025-02-27,23.579999923706055
BLFS,2025-02-28,24
BLFS,2025-03-03,24.510000228881836
BLFS,2025-03-04,24.84000015258789
BLFS,2025-03-05,26.25
BLFS,2025-03-06,26.799999237060547
BLFS,2025-03-07,25.829999923706055
BLFS,2025-03-10,24.860000610351563
BLFS,2025-03-11,26.6200008392334
BLFS,2025-03-12,26.270000457763672
BLFS,2025-03-13,25.059999465942383
BLFS,2025-03-14,25
BLK,2025-02-20,984.00848388671875
BLK,2025-02-21,968.9307861328125
BLK,2025-02-24,947.6270751953125
BLK,2025-02-25,952.808837890625
BLK,2025-02-26,948.59185791015625
BLK,2025-02-27,939.76007080078125
BLK,2025-02-28,972.47149658203125
BLK,2025-03-03,961.22283935546875
BLK,2025-03-04,946.62255859375
BLK,2025-03-05,962.88385009765625
BLK,2025-03-06,954.42999267578125
BLK,2025-03-07,946.91998291015625
BLK,2025-03-10,915.260009765625
BLK,2025-03-11,910.3699951171875
BLK,2025-03-12,910.05999755859375
BLK,2025-03-13,900.46002197265625
BLK,2025-03-14,928.70001220703125
BLMN,2025-02-20,11.817326545715332
BLMN,2025-02-21,11.650053977966309
BLMN,2025-02-24,11.472941398620605
BLMN,2025-02-25,11.709090232849121
BLMN,2025-02-26,9.74117660522461
BLMN,2025-02-27,9.859251976013184
BLMN,2025-02-28,9.22951889038086
BLMN,2025-03-03,8.304598808288574
BLMN,2025-03-04,8.107807159423828
BLMN,2025-03-05,8.511229515075684
BLMN,2025-03-06,8.422674179077148
BLMN,2025-03-07,8.6489839553833
BLMN,2025-03-10,9.200000762939453
BLMN,2025-03-11,8.699999809265137
BLMN,2025-03-12,9.229999542236328
BLMN,2025-03-13,8.199999809265137
BLMN,2025-03-14,8.550000190734863
BLNK,2025-02-20,1.059999942779541
BLNK,2025-02-21,1.024999976158142
BLNK,2025-02-24,0.9819999933242798
BLNK,2025-02-25,0.968999981880188
BLNK,2025-02-26,0.9940000176429749
BLNK,2025-02-27,1.0099999904632568
BLNK,2025-02-28,1.0199999809265137
BLNK,2025-03-03,0.906000018119812
BLNK,2025-03-04,0.9559999704360962
BLNK,2025-03-05,0.9800000190734863
BLNK,2025-03-06,1.059999942779541
BLNK,2025-03-07,1.0399999618530273
BLNK,2025-03-10,0.9229999780654907
BLNK,2025-03-11,1.0099999904632568
BLNK,2025-03-12,0.9769999980926514
BLNK,2025-03-13,0.8999999761581421
BLNK,2025-03-14,0.9539999961853027
BLZE,2025-02-20,7.449999809265137
BLZE,2025-02-21,7.210000038146973
BLZE,2025-02-24,7.079999923706055
BLZE,2025-02-25,6.329999923706055
BLZE,2025-02-26,6.679999828338623
BLZE,2025-02-27,6.460000038146973
BLZE,2025-02-28,6.539999961853027
BLZE,2025-03-03,6.010000228881836
BLZE,2025-03-04,6.190000057220459
BLZE,2025-03-05,6.110000133514404
BLZE,2025-03-06,5.505000114440918
BLZE,2025-03-07,5.409999847412109
BLZE,2025-03-10,4.980000019073486
BLZE,2025-03-11,5.099999904632568
BLZE,2025-03-12,5.21999979019165
BLZE,2025-03-13,4.980000019073486
BLZE,2025-03-14,5.179999828338623
BNDS,2025-02-20,49.89972686767578
BNDS,2025-02-21,49.914527893066406
BNDS,2025-02-24,49.97077178955078
BNDS,2025-02-25,50.02800369262695
BNDS,2025-02-26,50.08720779418945
BNDS,2025-02-27,50.06138610839844
BNDS,2025-02-28,50.19050979614258
BNDS,2025-03-03,50.09912872314453
BNDS,2025-03-04,49.92332077026367
BNDS,2025-03-05,49.9173583984375
BNDS,2025-03-06,49.73161697387695
BNDS,2025-03-07,49.79319763183594
BNDS,2025-03-10,49.65513229370117
BNDS,2025-03-11,49.41575241088867
BNDS,2025-03-12,49.47932052612305
BNDS,2025-03-13,49.3660888671875
BNDS,2025-03-14,49.491241455078125
BNED,2025-02-20,10.600000381469727
BNED,2025-02-21,10.199999809265137
BNED,2025-02-24,10.050000190734863
BNED,2025-02-25,9.619999885559082
BNED,2025-02-26,9.989999771118164
BNED,2025-02-27,9.670000076293945
BNED,2025-02-28,9.760000228881836
BNED,2025-03-03,9.100000381469727
BNED,2025-03-04,9.050000190734863
BNED,2025-03-05,9.039999961853027
BNED,2025-03-06,9.029999732971191
BNED,2025-03-07,9.539999961853027
BNED,2025-03-10,8.619999885559082
BNED,2025-03-11,8.739999771118164
BNED,2025-03-12,8.569999694824219
BNED,2025-03-13,8.729999542236328
BNED,2025-03-14,9.899999618530273
BOIL,2025-02-20,88.7300033569336
BOIL,2025-02-21,90.86000061035156
BOIL,2025-02-24,84.9000015258789
BOIL,2025-02-25,89
BOIL,2025-02-26,84.6500015258789
BOIL,2025-02-27,81.94000244140625
BOIL,2025-02-28,78.23999786376953
BOIL,2025-03-03,90.08000183105469
BOIL,2025-03-04,99.68000030517578
BOIL,2025-03-05,103.58999633789063
BOIL,2025-03-06,96.63999938964844
BOIL,2025-03-07,100.30999755859375
BOIL,2025-03-10,105.2699966430664
BOIL,2025-03-11,100.83999633789063
BOIL,2025-03-12,86.62000274658203
BOIL,2025-03-13,85.69999694824219
BOIL,2025-03-14,88.41999816894531
BROS,2025-02-20,82.029998779296875
BROS,2025-02-21,76.0999984741211
BROS,2025-02-24,75.30999755859375
BROS,2025-02-25,73.13999938964844
BROS,2025-02-26,75.4000015258789
BROS,2025-02-27,76.55999755859375
BROS,2025-02-28,79.160003662109375
BROS,2025-03-03,76.339996337890625
BROS,2025-03-04,72.36000061035156
BROS,2025-03-05,70.589996337890625
BROS,2025-03-06,64.779998779296875
BROS,2025-03-07,63.86000061035156
BROS,2025-03-10,58.40999984741211
BROS,2025-03-11,60.16999816894531
BROS,2025-03-12,62.310001373291016
BROS,2025-03-13,59.61000061035156
BROS,2025-03-14,62.47999954223633
BRX,2025-02-20,27.16179084777832
BRX,2025-02-21,26.963964462280273
BRX,2025-02-24,27.082660675048828
BRX,2025-02-25,27.191465377807617
BRX,2025-02-26,27.10244369506836
BRX,2025-02-27,27.30027198791504
BRX,2025-02-28,27.656360626220703
BRX,2025-03-03,27.68603515625
BRX,2025-03-04,26.983747482299805
BRX,2025-03-05,27.092552185058594
BRX,2025-03-06,26.43971824645996
BRX,2025-03-07,26.410045623779297
BRX,2025-03-10,26.024280548095703
BRX,2025-03-11,25.519817352294922
BRX,2025-03-12,25.697864532470703
BRX,2025-03-13,24.975791931152344
BRX,2025-03-14,25.183509826660156
BSY,2025-02-20,46.45233917236328
BSY,2025-02-21,45.51390838623047
BSY,2025-02-24,46.55217361450195
BSY,2025-02-25,45.603759765625
BSY,2025-02-26,44.54552459716797
BSY,2025-02-27,43.966495513916016
BSY,2025-02-28,43.82672882080078
BSY,2025-03-03,42.75851821899414
BSY,2025-03-04,42.149532318115234
BSY,2025-03-05,43.31758117675781
BSY,2025-03-06,42.93821334838867
BSY,2025-03-07,42.94819641113281
BSY,2025-03-10,41.07133483886719
BSY,2025-03-11,41.45070266723633
BSY,2025-03-12,40.721920013427734
BSY,2025-03-13,40.04305648803711
BSY,2025-03-14,41.37083435058594
BTBT,2025-02-20,2.950000047683716
BTBT,2025-02-21,2.7100000381469727
BTBT,2025-02-24,2.569999933242798
BTBT,2025-02-25,2.4100000858306885
BTBT,2025-02-26,2.450000047683716
BTBT,2025-02-27,2.380000114440918
BTBT,2025-02-28,2.4600000381469727
BTBT,2025-03-03,2.299999952316284
BTBT,2025-03-04,2.4000000953674316
BTBT,2025-03-05,2.490000009536743
BTBT,2025-03-06,2.4000000953674316
BTBT,2025-03-07,2.5399999618530273
BTBT,2025-03-10,2.1600000858306885
BTBT,2025-03-11,2.369999885559082
BTBT,2025-03-12,2.3299999237060547
BTBT,2025-03-13,2.2699999809265137
BTBT,2025-03-14,2.440000057220459
BTC,2025-02-20,43.65999984741211
BTC,2025-02-21,42.02000045776367
BTC,2025-02-24,41.63999938964844
BTC,2025-02-25,39.040000915527344
BTC,2025-02-26,37.31999969482422
BTC,2025-02-27,36.93000030517578
BTC,2025-02-28,37.33000183105469
BTC,2025-03-03,38.099998474121094
BTC,2025-03-04,38.5
BTC,2025-03-05,40.08000183105469
BTC,2025-03-06,39.459999084472656
BTC,2025-03-07,38.540000915527344
BTC,2025-03-10,34.9900016784668
BTC,2025-03-11,36.81999969482422
BTC,2025-03-12,36.75
BTC,2025-03-13,35.5
BTC,2025-03-14,37.540000915527344
BURL,2025-02-20,241.99000549316406
BURL,2025-02-21,235.7899932861328
BURL,2025-02-24,235.9199981689453
BURL,2025-02-25,236.24000549316406
BURL,2025-02-26,249.22000122070313
BURL,2025-02-27,242.8000030517578
BURL,2025-02-28,249.3300018310547
BURL,2025-03-03,235.6300048828125
BURL,2025-03-04,230.27000427246094
BURL,2025-03-05,236.9499969482422
BURL,2025-03-06,257.6499938964844
BURL,2025-03-07,240.22000122070313
BURL,2025-03-10,232.7100067138672
BURL,2025-03-11,235.42999267578125
BURL,2025-03-12,243.25
BURL,2025-03-13,228.41000366210938
BURL,2025-03-14,228.52000427246094
BUSE,2025-02-20,24.90999984741211
BUSE,2025-02-21,24.25
BUSE,2025-02-24,24
BUSE,2025-02-25,23.93000030517578
BUSE,2025-02-26,23.59000015258789
BUSE,2025-02-27,23.989999771118164
BUSE,2025-02-28,23.989999771118164
BUSE,2025-03-03,24.040000915527344
BUSE,2025-03-04,22.850000381469727
BUSE,2025-03-05,22.459999084472656
BUSE,2025-03-06,22.59000015258789
BUSE,2025-03-07,22.549999237060547
BUSE,2025-03-10,21.56999969482422
BUSE,2025-03-11,21.260000228881836
BUSE,2025-03-12,21.770000457763672
BUSE,2025-03-13,21.540000915527344
BUSE,2025-03-14,22.079999923706055
BWEN,2025-02-20,1.600000023841858
BWEN,2025-02-21,1.559999942779541
BWEN,2025-02-24,1.5499999523162842
BWEN,2025-02-25,1.5299999713897705
BWEN,2025-02-26,1.5700000524520874
BWEN,2025-02-27,1.559999942779541
BWEN,2025-02-28,1.5700000524520874
BWEN,2025-03-03,1.5
BWEN,2025-03-04,1.5
BWEN,2025-03-05,1.559999942779541
BWEN,2025-03-06,1.559999942779541
BWEN,2025-03-07,1.5299999713897705
BWEN,2025-03-10,1.5
BWEN,2025-03-11,1.5099999904632568
BWEN,2025-03-12,1.4800000190734863
BWEN,2025-03-13,1.4600000381469727
BWEN,2025-03-14,1.4800000190734863
BWXT,2025-02-20,104.54869842529297
BWXT,2025-02-21,101.11759948730469
BWXT,2025-02-24,99.64143371582031
BWXT,2025-02-25,103.8006362915039
BWXT,2025-02-26,106.36398315429688
BWXT,2025-02-27,101.86565399169922
BWXT,2025-02-28,103.70089721679688
BWXT,2025-03-03,101.23728942871094
BWXT,2025-03-04,100.9879379272461
BWXT,2025-03-05,103.67097473144531
BWXT,2025-03-06,99.98055267333984
BWXT,2025-03-07,99.30230712890625
BWXT,2025-03-10,96.339996337890625
BWXT,2025-03-11,96.9000015258789
BWXT,2025-03-12,98.06999969482422
BWXT,2025-03-13,97.06999969482422
BWXT,2025-03-14,98.2699966430664
BX,2025-02-20,163.89999389648438
BX,2025-02-21,158.3800048828125
BX,2025-02-24,157.07000732421875
BX,2025-02-25,157.22999572753906
BX,2025-02-26,159.4600067138672
BX,2025-02-27,157.38999938964844
BX,2025-02-28,161.16000366210938
BX,2025-03-03,158.52999877929688
BX,2025-03-04,150.72999572753906
BX,2025-03-05,152.0399932861328
BX,2025-03-06,145.6300048828125
BX,2025-03-07,145.14999389648438
BX,2025-03-10,139.3699951171875
BX,2025-03-11,138.13999938964844
BX,2025-03-12,140.5399932861328
BX,2025-03-13,136.52999877929688
BX,2025-03-14,140.88999938964844
BXP,2025-02-20,68.56263732910156
BXP,2025-02-21,67.8629150390625
BXP,2025-02-24,67.84320068359375
BXP,2025-02-25,68.88785552978516
BXP,2025-02-26,68.97655487060547
BXP,2025-02-27,69.02583312988281
BXP,2025-02-28,69.90294647216797
BXP,2025-03-03,67.04492950439453
BXP,2025-03-04,66.08897399902344
BXP,2025-03-05,66.70000457763672
BXP,2025-03-06,65.70462799072266
BXP,2025-03-07,68.000885009765625
BXP,2025-03-10,67.18290710449219
BXP,2025-03-11,64.62055206298828
BXP,2025-03-12,65.13301849365234
BXP,2025-03-13,63.043724060058594
BXP,2025-03-14,64.5614242553711
BXSL,2025-02-20,33.65422439575195
BXSL,2025-02-21,33.458900451660156
BXSL,2025-02-24,33.322174072265625
BXSL,2025-02-25,33.17568588256836
BXSL,2025-02-26,31.964677810668945
BXSL,2025-02-27,32.355323791503906
BXSL,2025-02-28,32.92176055908203
BXSL,2025-03-03,32.726436614990234
BXSL,2025-03-04,32.11117172241211
BXSL,2025-03-05,31.613094329833984
BXSL,2025-03-06,31.554500579833984
BXSL,2025-03-07,32.49205017089844
BXSL,2025-03-10,32.24789810180664
BXSL,2025-03-11,31.456836700439453
BXSL,2025-03-12,31.21268081665039
BXSL,2025-03-13,30.568115234375
BXSL,2025-03-14,31.18338394165039
BYND,2025-02-20,4.079999923706055
BYND,2025-02-21,4.019999980926514
BYND,2025-02-24,3.859999895095825
BYND,2025-02-25,3.7200000286102295
BYND,2025-02-26,3.559999942779541
BYND,2025-02-27,3.180000066757202
